stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,is_intersection,road_type,distance_to_major_road,distance_to_nearest_stop,distance_to_2nd_nearest,distance_to_3rd_nearest,avg_spacing_3_nearest,spacing_regularity,stops_within_500m,stops_within_1km,stop_density_1km,pop_density_500m,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,trips_per_hour_peak,trips_per_hour_offpeak,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_pop_density,ward_poverty_rate,ward_pop_not_served,is_benchmark_ward,ward_service_per_capita,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,equity_score,is_good_stop,pop_within_200m,pop_within_500m,pop_within_1km
0001RLW,-1.290884,36.828242,Nairobi Central Ward,True,4,True,unclassified,185.4041217158844,173.68450669150394,231.853573282639,412.89391654449224,272.8106655062117,101.86068261146828,9,57,18.14366351247607,6034.16,0,947.8436363292693,7,14,1.75,0,102.85714285714286,1,7,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,1.3249021538553027,1.7241379310344827,372.6666666666667,0.021458752967366067,0.0,1,799.0,5590,27759
0002KOJ,-1.28123,36.822596,Nairobi Central Ward,True,3,True,residential,20.568572556179028,5.177885282391098,21.286282306489852,23.09760377163199,16.520590453504315,8.054520131024567,14,66,21.008452488130185,6034.16,0,947.8436363292693,0,0,0.0,0,,0,46,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,0.8308508424481096,1.492537313432836,5161.0,0.13909126309522746,0.0,1,757.0,5161,23044
0003NGR,-1.274395,36.823806,Ngara Ward Ward,True,3,True,primary,58.27568925327863,27.99831251390435,31.421881802005903,53.8075290735581,37.74257446315612,11.445298354733994,23,64,20.371832715762604,9887.15,0,1553.0698902470162,0,0,0.0,0,,0,26,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,25589.814342148355,9887.15,20.0,0.0,True,62.733293484244946,well_served,1.5235631310738722,1.5384615384615385,7734.0,0.05061096779796728,0.0,1,1240.0,7734,26486
0004ODN,-1.282769,36.825032,Nairobi Central Ward,True,3,True,tertiary,67.18323943423933,14.00978507142441,64.1010436173809,81.76748169523047,53.29277012801193,28.69832102878357,26,76,24.19155134996809,6034.16,0,947.8436363292693,0,0,0.0,0,,0,54,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,0.9597195176506756,1.2987012987012987,4809.0,0.04399908283755584,0.0,1,757.0,4809,25851
0005AMB,-1.285963,36.826048,Nairobi Central Ward,True,4,True,secondary_link,60.72515500986375,17.426994955135765,68.15381921797054,103.67325303728748,63.084689070131255,35.39186647272769,29,65,20.690142601946395,6034.16,0,947.8436363292693,0,0,0.0,0,,0,65,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,0.9848043786135757,1.5151515151515151,4731.0,0.06480340145538388,0.0,1,757.0,4731,26761
0006BSS,-1.287191,36.828881,Nairobi Central Ward,True,6,True,unclassified,138.3742566201157,4.739214835916075,62.6485435405636,107.0257026745185,58.13782035033273,41.87991854786178,35,67,21.326762374313976,6034.16,0,947.8436363292693,0,0,0.0,0,,0,60,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,1.301515742951185,1.4705882352941178,5094.0,0.043049556966275715,0.0,1,757.0,5094,38264
0007COM,-1.284282,36.826188,Nairobi Central Ward,True,4,True,secondary,25.466457880996714,10.581688057959171,39.43760364871345,46.331830807545316,32.11704083807265,15.485717216246925,25,71,22.600001919049138,6034.16,0,947.8436363292693,0,0,0.0,0,,0,74,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,1.0265491266059419,1.3888888888888888,4731.0,0.15113469350471925,0.0,1,757.0,4731,29695
0008MUT,-1.288049,36.833947,Nairobi Central Ward,True,2,False,residential,226.88309038467315,11.84550728999907,12.815908693257015,183.09561651251332,69.25234416525647,80.50032469404344,22,63,20.053522829578814,6034.16,0,947.8436363292693,0,0,0.0,0,,0,31,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,1.8707193178952897,1.5625,13780.0,0.008776430039736353,0.0,1,820.0,13780,66489
0010OTC,-1.284947,36.830994,Nairobi Central Ward,True,4,True,secondary,4.847180759952018,8.4535081476161,36.493024965020396,80.11001577819566,41.68551629694405,29.483161817404675,30,74,23.55493157760051,6034.16,0,947.8436363292693,0,0,0.0,0,,0,48,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,1.5419246727734113,1.3333333333333333,11539.0,0.684090361528831,0.0,1,952.0,11539,59522
0011TUS,-1.285346,36.828574,Nairobi Central Ward,True,5,True,living_street,189.40529259106748,29.500647099123725,39.76498997238709,108.77532473107246,59.34698726752776,35.201416562050646,36,70,22.281692032865347,6034.16,0,947.8436363292693,0,0,0.0,0,,0,70,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,100.0,18997.26888177704,6034.16,20.0,0.0,True,148.37220466834827,well_served,1.2698326423651285,1.408450704225352,5184.0,0.026259774252906275,0.0,1,757.0,5184,41334
0013ALS,-1.244951,36.867888,Babandogo,True,3,True,primary_link,75.02313291316895,24.617149169284676,25.584499927971066,33.63606395426047,27.9459043505054,4.042885035032722,18,50,15.915494309189533,62364.75,2050,5436.908772292252,0,0,0.0,0,,0,15,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,95.26260026032786,144280.94162179087,62364.75,11.1,6835.0,True,2.716921553142927,well_served,7.279692698825651,1.8678941227515267,33639.0,0.03946167284932204,11145662.983199118,1,5982.0,33639,142003
0014KRA,-1.262408,36.879051,Kariobangi North Ward,True,3,True,secondary,30.74435111345562,33.69905888841332,35.479804793396475,41.37756391681975,36.85214253287651,3.2814979324709435,30,107,34.0591578216656,58836.51,0,3465.75651710367,0,0,0.0,0,,0,13,18.054313199966053,11.514724616707694,21.324107491595232,57.355518187507435,93.22916666666667,394,160.0,0.5289229448015942,congested,99.99999999999984,64689.6208079953,58836.51,7.5,0.0,True,2.7412949885681797,well_served,7.375225041416028,0.9259259259259245,48623.0,0.09450500308788408,0.0,1,7913.0,48623,209183
010044G,-1.195514202,36.9026953,Kahawa,True,6,True,residential,25.36224666585398,13.953365420629165,265.2848327147251,369.21028311328934,216.14949374954787,149.13658291096684,5,7,2.228169203286535,23857.24,9936,2342.1790599665173,1,1,0.125,0,1440.0,0,1,18.22697126387059,11.582045095834221,21.549434347888774,54.69328703703704,91.66666666666667,251,100.0,0.46393526751800157,congested,50.06246135533196,66325.31993700916,23857.24,12.5,33121.0,False,0.9850436212804108,underserved,13.873208059754687,6.257807669416495,8094.0,0.2275982042066078,23271891.139827315,0,2811.0,16188,64005
0100AAA,-1.206232309,36.79068089,Karura Ward,True,6,True,primary,241.09410498946022,242.23122786480118,417.44513537232143,427.65546407776264,362.4439424382951,85.10536709246378,9,38,12.095775674984045,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,9.389085914453089,1.3215514977093188,1220.5,0.024783750931321583,9934163.707404278,0,447.0,2441,8223
0100AAE,-1.26177,36.82218,Parklands/highridge Ward,True,6,True,unclassified,349.78148895670415,6.751866408379465,62.24913252351447,68.11733295005507,45.70611062731634,27.64879504382238,25,49,15.597184423005743,8509.21,412,1196.2781051674128,1,1,0.125,0,1440.0,0,1,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,98.0230418646035,69612.8432531061,8509.21,17.9,1376.0,True,31.641670756902815,well_served,2.794125264811557,1.96046083729207,3149.5,0.017104665408215314,492866.57932897407,1,1067.0,6299,22033
0100ACP,-1.184212893,36.90751523,Kahawa West,True,6,True,primary,14.966840640247058,186.57266390490798,223.13908823153253,473.1821575105235,294.2979698823213,127.3680762843397,4,6,1.909859317102744,4131.65,11984,405.62379022513335,1,1,0.125,0,1440.0,0,1,18.22697126387059,11.582045095834221,21.549434347888774,54.69328703703704,91.66666666666667,251,100.0,0.46393526751800157,congested,30.372611674609445,57375.0964702776,4131.65,12.5,39949.0,False,4.229477274907536,severely_underserved,15.163030600814514,4.338944524944206,3850.5,0.37577878649806334,4860995.502057998,0,539.0,7701,36546
0100AEI,-1.225512028,36.78804159,Karura Ward,True,3,True,secondary,24.02082011492783,32.12785980423918,232.27417389402996,271.91147222645077,178.77116864157333,104.94752299711396,7,16,5.092958178940651,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,7.506398363754938,3.0317946123919666,1399.5,0.11990014660671139,9934163.707404278,0,447.0,2799,10297
0100AEL,-1.160296798,36.92236662,Kahawa West,True,2,False,residential,87.2339772787455,529.3084951119171,699.4070685456161,706.3199075869154,645.0118237481495,81.86326823441934,1,13,4.138028520389279,4131.65,11984,405.62379022513335,1,1,0.125,0,1440.0,0,1,17.243629136348233,11.957926538319672,20.06267052196347,65.21934587151978,92.04545454545455,187,75.0,0.5053274203972147,congested,30.372611674609445,57375.0964702776,4131.65,12.5,39949.0,False,4.229477274907536,severely_underserved,18.256632320788423,2.169472262472103,54.5,0.022667004952997578,4860995.502057998,0,0.0,109,2641
0100AKA,-1.218550569,36.77443743,Karura Ward,True,6,True,tertiary,448.264722246088,29.07300136254319,43.504702679382,276.5765245542354,116.38474286538685,113.42581625952825,12,26,8.276057040778557,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,8.91732620053236,1.9089077189134604,0.0,0.013355154996375292,9934163.707404278,0,0.0,0,737
0100AL2,-1.202838153,36.7692849,Karura Ward,True,6,True,tertiary,567.3701739033345,65.47411343180477,81.01917470301925,109.33651988190368,85.27660267224256,18.158045867388257,14,28,8.91267681314614,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,10.710187444047211,1.7772589107125323,0.0,0.010556500456022256,9934163.707404278,0,0.0,0,0
0100AMY,-1.204494238,36.78601384,Karura Ward,True,6,True,primary,34.112814987745494,0.7307930205386938,55.389594318830014,66.8776946969409,40.99936067876987,28.85783854817202,21,45,14.32394487827058,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,9.745060684080103,1.1204458350144224,597.0,0.17087778356973152,9934163.707404278,0,295.0,1194,4392
0100ANJ,-1.171676248,36.91650867,Kahawa West,True,6,True,primary,9.034642607309651,109.54114679375611,425.71381050227217,518.8519842247135,351.3689805069139,175.1745904707395,3,6,1.909859317102744,4131.65,11984,405.62379022513335,1,1,0.125,0,1440.0,0,1,18.22697126387059,11.582045095834221,21.549434347888774,54.69328703703704,91.66666666666667,251,100.0,0.46393526751800157,congested,30.372611674609445,57375.0964702776,4131.65,12.5,39949.0,False,4.229477274907536,severely_underserved,16.870586709002346,4.338944524944206,1619.5,0.5979286193640171,4860995.502057998,0,518.0,3239,12886
0100A.P,-1.178289056,36.91195965,Kahawa West,True,2,False,residential,178.94100776891187,465.2543920760716,822.0351090080678,890.9284337753015,726.072644953147,186.55864730205425,2,4,1.2732395447351628,4131.65,11984,405.62379022513335,1,1,0.125,0,1440.0,0,1,18.22697126387059,11.582045095834221,21.549434347888774,54.69328703703704,91.66666666666667,251,100.0,0.46393526751800157,congested,30.372611674609445,57375.0964702776,4131.65,12.5,39949.0,False,4.229477274907536,severely_underserved,15.9839415489999,6.074522334921889,1619.5,0.011114753800692767,4860995.502057998,0,518.0,3239,13539
0100APC,-1.188633174,36.73722178,Karura Ward,True,6,True,residential,28.673976396839063,55.83508526989136,275.0033280787455,277.94302794504085,202.92714709789257,104.01671804229477,7,22,7.002817496043395,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,14.044004123694636,2.240891670028845,0.0,0.20219737050943848,9934163.707404278,0,0.0,0,0
0100ARG,-1.26081,36.81997,Parklands/highridge Ward,True,2,False,residential,617.1813640358736,11.955065872182375,172.436276055411,199.87614688251446,128.08916293670262,82.87976433161309,12,48,15.278874536821952,8509.21,412,1196.2781051674128,1,1,0.125,0,1440.0,0,1,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,98.0230418646035,69612.8432531061,8509.21,17.9,1376.0,True,31.641670756902815,well_served,2.8620917681313216,2.000470242134765,3336.0,0.003235296494450678,492866.57932897407,1,1067.0,6672,23657
0100ARI,-1.185328692,36.73338085,Karura Ward,True,6,True,trunk,19.286820632313113,116.09243640412203,156.50832575603775,249.13825771917874,173.91300662644616,55.69254785277273,7,17,5.411268065124442,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,14.599088945606896,2.8633615783701907,0.0,0.29575851774639944,9934163.707404278,0,0.0,0,0
0100ASD,-1.19794,36.75537,Karura Ward,True,6,True,tertiary,115.4116941982836,11.155361939478029,116.1475910208544,132.7784579668518,86.69380364239474,53.843529880711316,11,24,7.639437268410976,3569.89,19794,501.87752386603404,2,2,0.25,0,720.0,0,2,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,11.999948741719148,2.0616203364265373,0.0,0.051541213632542986,9934163.707404278,0,0.0,0,0
0100ASW,-1.204816103,36.78255916,Karura Ward,True,6,True,primary,10.32730614558137,5.405739395596722,196.01631247150874,199.73217005201482,133.7180739730401,90.7432028783239,25,46,14.642254764454371,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,9.855253951968324,1.0966065619290093,118.0,0.5296934613478704,9934163.707404278,0,0.0,236,1936
0100AWA,-1.149612397,36.94740772,Kahawa West,True,8,True,residential,34.673198690859714,159.01304872423333,173.83884531287805,209.16919575669928,180.6736965979369,21.038792192079192,4,5,1.5915494309189535,4131.65,11984,405.62379022513335,1,1,0.125,0,1440.0,0,1,17.243629136348233,11.957926538319672,20.06267052196347,65.21934587151978,92.04545454545455,187,75.0,0.5053274203972147,congested,30.372611674609445,57375.0964702776,4131.65,12.5,39949.0,False,4.229477274907536,severely_underserved,20.997073770904333,5.062101945768241,0.0,0.22425799461739276,4860995.502057998,0,0.0,0,0
0100BKH,-1.215780973,36.83506072,Karura Ward,True,6,True,trunk,20.713427287355447,40.504436460068824,43.8195230050588,71.61267515330634,51.97887820614466,13.949000839294907,11,19,6.047887837492023,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,16.977834653895385,11.583661224577728,20.060219470648338,66.15702479338843,90.625,160,66.0,0.5393986770943684,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,8.099617503053631,2.5770254205331717,1533.5,0.2763267134476752,9934163.707404278,0,484.0,3067,10449
0100BKK,-1.154729247,36.67456269,Kitisuru Ward,True,6,True,trunk,4.089959913750467,45.56640382422819,124.21681494269325,179.87202863568928,116.55174913420358,55.09727845296654,4,5,1.5915494309189535,7256.19,19156,1020.1206955680644,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,58.694894215019396,154593.60933689412,7256.19,17.9,63855.0,False,8.331521629675903,underserved,21.582516725593013,9.7824823691699,0.0,1.1787912089034476,19541432.04430184,0,0.0,0,0
0100BLD,-1.202671891,36.76871896,Karura Ward,True,6,True,tertiary,501.95020000893504,65.47411343180477,70.2113926971948,146.46320100683695,94.04956904527883,37.11246030882192,14,28,8.91267681314614,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,10.757612515543126,1.7772589107125323,0.0,0.01192961052584015,9934163.707404278,0,0.0,0,0
0100CAR,-1.17373082,36.71296388,Kitisuru Ward,True,6,True,trunk,160.2138212131764,136.94996634205893,587.128423107049,644.9244649627942,456.3342848039674,227.0680555444132,2,7,2.228169203286535,7256.19,19156,1020.1206955680644,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,58.694894215019396,154593.60933689412,7256.19,17.9,63855.0,False,8.331521629675903,underserved,17.06561480080931,7.3368617768774245,0.0,0.0372176526481937,19541432.04430184,0,0.0,0,0
0100CBR,-1.20678,36.78464,Karura Ward,True,6,True,residential,9.487740827091981,91.04706914607716,126.41335768012584,133.48352839821047,116.98131840813782,18.564047548702586,27,46,14.642254764454371,3569.89,19794,501.87752386603404,2,2,0.25,0,720.0,1,2,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,9.56470039587246,1.0966065619290093,181.66666666666666,0.5720965171546547,9934163.707404278,0,31.0,545,3686
0100CCD,-1.25983,36.8176,Parklands/highridge Ward,True,8,True,unclassified,724.1038050938755,53.11787834633418,56.3170637476832,79.00518084279969,62.81337431227235,11.523588730644978,10,42,13.36901521971921,8509.21,412,1196.2781051674128,1,1,0.125,0,1440.0,0,1,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,98.0230418646035,69612.8432531061,8509.21,17.9,1376.0,True,31.641670756902815,well_served,2.954783815142307,2.279605624758221,3336.0,0.011032903073738913,492866.57932897407,1,1067.0,6672,25303
0100CHE,-1.227579,36.797994,Karura Ward,True,8,True,residential,121.120507365553,32.34835685854886,130.6546858401384,134.70150707396763,99.2348499242183,47.324739171618106,6,16,5.092958178940651,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,6.880264537476349,3.0317946123919666,1399.5,0.06550906291318431,9934163.707404278,0,447.0,2799,11197
0100CHL,-1.181032,36.762044,Karura Ward,True,6,True,secondary,19.78166063612352,4.790999795751639,28.886887080045447,85.43236703954685,39.70341797178131,33.79847662381712,12,25,7.957747154594767,3569.89,19794,501.87752386603404,2,2,0.25,0,720.0,0,2,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,13.223872079915093,1.9823272465639783,0.0,0.28871609950027566,9934163.707404278,0,0.0,0,0
0100CTC,-1.19626,36.75305,Karura Ward,True,6,True,tertiary,432.11622318739427,12.410177275055227,59.76356488901089,138.74142046330084,70.30505420912232,52.11038283737341,13,25,7.957747154594767,3569.89,19794,501.87752386603404,2,2,0.25,0,720.0,0,2,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,12.301250003186714,1.9823272465639783,0.0,0.013853094570886137,9934163.707404278,0,0.0,0,0
0100CTR,-1.261465877,36.82164699,Parklands/highridge Ward,True,6,True,unclassified,417.3750441409307,68.11733295005507,74.48870171416534,130.0715656452767,90.89253343649905,27.8255998269507,25,48,15.278874536821952,8509.21,412,1196.2781051674128,1,1,0.125,0,1440.0,0,1,17.684657596250318,11.666697525521228,20.693637631614862,60.458834684674066,92.24137931034483,543,224.0,0.490429447437139,congested,98.0230418646035,69612.8432531061,8509.21,17.9,1376.0,True,31.641670756902815,well_served,2.816276725454102,2.000470242134765,3260.0,0.014341199562512348,492866.57932897407,1,1067.0,6520,22335
0100DPA,-1.208925247,36.78782701,Karura Ward,True,6,True,secondary,24.819009724128644,18.38404994711266,50.137193737941494,195.1326433191559,87.88462900140335,76.93576526980547,18,42,13.36901521971921,3569.89,19794,501.87752386603404,4,4,0.5,0,360.0,0,4,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,9.212887680296571,1.1986164746665915,278.4,0.2323869142972133,9934163.707404278,0,31.0,1392,6414
0100EIE,-1.203090316,36.77023709,Karura Ward,True,6,True,tertiary,676.7007452134144,28.347575752527227,28.625694416289136,109.33651988190368,55.43659668357335,38.11317032284435,15,27,8.594366926962348,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,10.633501242775486,1.84073244323798,0.0,0.008853465253473409,9934163.707404278,0,0.0,0,0
0100EIL,-1.200815767,36.76228434,Karura Ward,True,6,True,tertiary,184.869635113743,48.305001831091765,147.7333149088288,191.4325881148262,129.1569682849156,59.88982651096811,9,22,7.002817496043395,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,11.306380614475463,2.240891670028845,0.0,0.03228068961521498,9934163.707404278,0,0.0,0,0
0100EIO,-1.169498205,36.70019388,Kitisuru Ward,True,6,True,residential,150.78082485351908,10.846732418944008,130.77926221515165,152.21869533028115,97.9482299881256,62.20887119037037,6,10,3.183098861837907,7256.19,19156,1020.1206955680644,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,58.694894215019396,154593.60933689412,7256.19,17.9,63855.0,False,8.331521629675903,underserved,18.389291003928992,5.335899474092672,0.0,0.03953068515598391,19541432.04430184,0,0.0,0,0
0100ESN,-1.190204948,36.73913687,Karura Ward,True,8,True,residential,15.866743957674444,18.478619817519583,220.69988367526742,275.0033280787455,171.3939438571775,110.3767435140078,4,22,7.002817496043395,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,13.774036916846121,2.240891670028845,0.0,0.47430612690127216,9934163.707404278,0,0.0,0,0
0100GAO,-1.203959316,36.77340478,Karura Ward,True,6,True,residential,510.387018047943,42.11837666428622,95.52908129711751,115.355136857255,84.33419827288624,30.928948848775647,18,30,9.549296585513721,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,10.379664688380482,1.662597045505272,0.0,0.011732796860786744,9934163.707404278,0,0.0,0,0
0100GUG,-1.195629,36.780871,Karura Ward,True,6,True,secondary,8.037273847464087,10.920956001915979,196.89601016990295,283.0357219930293,163.61756272161608,113.55528100452774,10,18,5.729577951308232,3569.89,19794,501.87752386603404,2,2,0.25,0,720.0,0,2,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.41334268339120683,congested,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,10.871288244252545,2.712658337403339,0.0,0.6639170286605441,9934163.707404278,0,0.0,0,327
0100GVS,-1.124978,36.677156,Kitisuru Ward,True,6,True,secondary,77.85476460447497,5.3059857711221685,266.1215450979029,286.7398355625246,186.05578881051656,128.08629109446952,4,6,1.909859317102744,7256.19,19156,1020.1206955680644,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,58.694894215019396,154593.60933689412,7256.19,17.9,63855.0,False,8.331521629675903,underserved,23.76053397401646,8.384984887859913,0.0,0.0760892512975621,19541432.04430184,0,0.0,0,0
0100HYD,-1.19387573,36.74975574,Karura Ward,True,6,True,residential,399.67492982231136,18.295061600405035,21.14985753444604,116.7922452204225,52.079054785091195,45.77397533676275,14,26,8.276057040778557,3569.89,19794,501.87752386603404,1,1,0.125,0,1440.0,0,1,17.73388355120552,11.535664961841427,20.832992845887567,56.99076346006171,93.18181818181819,520,208.0,0.4333708462235915,moderate,51.540508410663435,136158.56870400644,3569.89,17.9,65982.0,False,16.8626919469993,underserved,12.730404604861857,1.9089077189134604,0.0,0.014974732765688234,9934163.707404278,0,0.0,0,0
